How often do you travel by plane?,COUNTA of How often do you travel by plane?,COUNTA of RespondentID
Once a year or less,633,633
Once a month or less,205,205
Never,166,166
A few times per month,29,29
A few times per week,4,4
Every day,3,3
Grand Total,1040,1040
